,,,,,
,kanʉ=né   enamanáa kwara-ʉ̃,1sg=FOC:1sg   hombre.joven   ver-1sg/E,Yo vi al hombre joven,T,
,obana id͡ʒafwa-a   kad͡ʒa,collar.pecarí   disparar-3ps/A   hombre,El hombre disparó el collar de pecarí,T,
,bute   sẽohwa   id͡ʒa-e,bote   grande   hacer-3ps/E,Él hizo un gran bote,T,
,leod͡ʒa   raj=ɲa   te-ʉ̃,otro   para=FOC:1sg   dar-1sg/E,Se lo he pasado a otra persona,T,
,leod͡ʒa   id͡ʒau-naa   ke   id͡ʒau-rʉ-a,otro   vivir-NOM   VLI   vivir-PL-3ps/A,Ellos viven una vida diferente,T,
,ii=te   baaso   id͡ʒa-i,2sg=FOC   malo   hacer-2ps,Tú hiciste malas cosas,T,
,enʉa   laauiɲaa-kʉrʉ   fwi-ʉrʉ-a,árbol   pequeño.PL-PL   caer-PL-3ps/A,Ellos derribaron pequeños árboles,T,
,nad͡ʒasiɲe   kwara-kãʉ,nuevo   ver-1sg/A,Yo he visto algo nuevo,T,
,beree   amaema-he   hetau   ʉnee   bʉa   kʉane,niño   deambular-CNT:3ps/E   HRS   kinkajú   bolsa   adentro,El kinkajú lleva a su cría en una bolsa,T,
,arasihje   siiri   bihi   kʉane,estrella   tener:3ps/E   mano   adentro,Él tiene las estrellas en su mano,T,
,kahjune   kaja-hakwa-ʉrʉ-a   kad͡ʒa-ʉrʉ   kahe,ropas   confiscar-DSTR-PL-3ps/A   hombre-PL   de,Ellos le quitaron la ropa a la gente,T,
,kaihje   tʉrʉ-ĩ   fwanara   basihjaʉ-a,detrás   llegar-PRT   plátano   robar-3ps/A,Él se robó plátanos detrás [a espaldas de alguien],T,
,id͡ʒa-kʉrʉ-a   leod͡ʒa-ʉrʉ,hacer-PL-3ps/A   otro-PL,Los otros lo hicieron,T,
,itulere   rʉkʉele   ke=te   ne-kurete-ʉre   akaʉrʉ,todo.tipo   cosas   VLI=FOC   ITR-comprar-3pl/E   3pl,Ellos venden todo tipo de cosas,T,
,iɲoaelʉ   ne-nakaʉrʉ   kad͡ʒa-ʉrʉ   hetau=te   erʉ-rehete,antes   ser-aquellos.que   hombre-PL   HRS=FOC   encontrar-HAB1:3ps/E,Se dice que los antiguos los encontraron,T,
,ena   netohewĩ=te   ate   mʉkʉ-ʉre   katai   ke,ahora   hasta=FOC   pez   atrapar-3pl/E   gancho   INST,"Hasta ahora, ellos atrapan peces con un gancho",T,
,ɲoaelʉ   kahe   kwaaʉne-ĩ   fwanara   ki-akaanʉ,antes   de   crear-PRT   plátano   comer-1pl/ex,"Desde siempre, nosotros hemos comido plátanos",T,
,erʉari-ʉrʉ   ahaiɲe   ne-ĩ   kʉ-e,mosquitero-PL   paiche.pez   ser-PRT   ir-3ps/E,El mosquitero se convierte en un pez paiche,,
,enejd͡ʒʉ   su-a=ne   hãʉ,mono   matar-3ps/D=SUB   porque,Porque él mató al mono,T,
,aka=te   enejd͡ʒʉ   sw-e,3sg=FOC   mono   matar-3ps/E,Él [foco] mató al mono,T,
,enejd͡ʒʉ   su-a,mono   matar-3ps/A,Él mató al mono,T,
